"name","product_url","price","availability","score","region","processing","drying","arrival","packaging","farm","cultivar","grade","roast","weight","type","flavor_floral","flavor_honey","flavor_sugars","flavor_caramel","flavor_fruits","flavor_citrus","flavor_berry","flavor_cocoa","flavor_nuts","flavor_rustic","flavor_spice","flavor_body","cup_dry_fragrance","cup_wet_aroma","cup_brightness","cup_flavor","cup_body","cup_finish","cup_sweetness","cup_clean_cup","cup_complexity","cup_uniformity","short_desc","product_img","cupping_thumb","flavor_thumb"
"Congo Organic Kirumba Kavisa","https://www.sweetmarias.com/congo-organic-kirumba-kavisa-7156.html","$6.85","Out of stock","88","Kavisa, Kirumba","Wet Process (Washed)","Raised Bed Sun-Dried","March 2022 Arrival","Ecotact Liner","","Bourbon","Grade 1","City to Full City","","Organic/Fair Trade Cert.","0","0","3","3","2.5","2.5","2","2.5","0","1","1.5","4","8.8","9","8.8","9","9","8.6","8.7","8.3","9","8.8","Excellent sweetness, with a lively citrus side that places it in line with many of our Kenyan coffees. Sweet fruity notes of grape and currant, tart orange acidity, and earthy Matcha tea note underscores a tannic finish. City to Full City.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/c/o/congo-sweet-marias-kivu-green-coffee-1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_2.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__2_2.png"
"Ethiopia Agaro Kedamai","https://www.sweetmarias.com/ethiopia-agaro-kedamai-7053.html","$6.45","Out of stock","91","Agaro Town, Jimma","Wet Process (Washed)","Raised Bed Sun Dried","October 2021 Arrival","GrainPro Liner","Yes","Heirloom Cultivars","Grade 1","City to Full City","","Farm Gate","2","3","3","0","2.5","2","0","3","0","0","2.5","4","9.1","9.2","8.7","9.2","9","9","9","8.5","9.3","9","Kedamai makes a syrupy sweet coffee with hefty stone fruit flavors like juicy apricot nectar, and peach preserves, aromatic mulling spices, delicate orange blossom, and a peach tea note. City to Full City. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/t/ethiopia-sweet-marias-agaro-coffee-kedamai-cooperative-4.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_5.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__2_5.png"
"Ethiopia Agaro Kedamai Coop","https://www.sweetmarias.com/ethiopia-agaro-kedamai-coop-7293.html","$7.85","Out of stock","91.7","Agaro Town, Jimma","Wet Process (Washed)","Raised Bed Sun Dried","June 2022 Arrival","GrainPro Liner","Yes","Heirloom Cultivars","Grade 1","City to Full City","","Farm Gate","2","3","2","0","2.5","2","0","2","0","0","3","4","9.3","9.6","8.7","9.5","8.8","9.5","9","9","9.5","8.3","Syrupy sweet coffee with fruited intensity too, flavors of stone fruit nectars, peach tea, and dried Turkish apricot, along with mulling spice and orange glaze aromatics, and clean fruited acidity. City to Full City. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/t/ethiopia-sweet-marias-agaro-coffee-kedamai-cooperative-4_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/t/ethiopia_agaro_kedamai_coop_cupping_chart.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_7__1_25.png"
"Ethiopia Dry Process Aba Mecha","https://www.sweetmarias.com/ethiopia-dry-process-aba-mecha-7434.html","$7.70","Out of stock","90.3","Beshasha, Agaro","Dry Process (Natural)","Raised Bed Sun Dried","November 2022 Arrival","GrainPro Liner","Yes","Heirloom Cultivars","Grade 1","City to Full City","","Farm Gate","1","0","3.5","0","3.5","1","3","3","0","2","0","4","9","9.1","8.5","9.2","9.3","8.5","9","8","9.5","8.2","Lighter roasts show brighter fruit characteristics, while darker pulls out chocolate bittersweets. Notes of strawberry, apricot, fruit tea, cinnamon apple sauce, and rustic sweetness shadowing the cup. City to Full City.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/t/ethiopia-sweet-marias-jimma-beshasha-coffee-cherry-1_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_41.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__4_3.png"
"Ethiopia Dry Process Benti Nenka","https://www.sweetmarias.com/ethiopia-dry-process-benti-nenka-7237.html","$7.82","Out of stock","92","Benti Nenka, Hambela Wamena, Guji","Dry Process (Natural)","Raised Bed Sun Dried","May 2022 Arrival","GrainPro Liner","Yes","Heirloom Cultivars","Grade 1","City to Full City","","Farm Gate","3","0","3","0","4","2","3.5","2.5","0","2","2","4","9","9.2","8.8","9.4","9","9.1","9","8.3","9.5","8.2","Fruits find solid footing alongside floral highlights, notes of strawberry, raspberry preserves, stone fruit juice, cherry candy, watermelon, fermented berry, fruit compote, star jasmine, and a whole lot more. City to Full City.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/t/ethiopia-sweet-marias-guji-coffee-hambela-dabaye-8_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_8.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__2_8.png"
"Ethiopia Dry Process Benti Nenka","https://www.sweetmarias.com/ethiopia-dry-process-benti-nenka-7351.html","$8.20","Out of stock","91.7","Benti Nenka, Hambela Wamena, Guji","Dry Process (Natural)","Raised Bed Sun Dried","July 2022 Arrival","GrainPro Liner","Yes","Heirloom Cultivars","Grade 1","City to Full City","","Farm Gate","2.5","2","3","0","4","0","3.5","2.5","0","2","2","4","9","9.2","8.5","9.4","9","9.1","9","8.3","9.5","8.2","This fruited cup profile is sure to turn some heads. Notes of raspberry, blueberry, rustic dried fig and apricot, with fragrant notes of rue herb and floral berry adding to a complex retronasal aspect. City to Full City.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/t/ethiopia-sweet-marias-guji-coffee-kayon-mountain-7_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-01-27t091300.126.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-01-27t091303.121.png"
"Ethiopia Dry Process Buno Dambi Uddo","https://www.sweetmarias.com/ethiopia-dry-process-buno-dambi-uddo-7390.html","$8.30","Out of stock","91.5","Dambi Uddo, Shakiso, Guji Zone","Dry Process (Natural)","Raised Bed Sun-Dried","August 2022 Arrival","GrainPro Liner","Yes","Heirloom Cultivars","Grade 1","City to Full City","","Farm Gate","2","0","3.5","0","4","0","3.5","2.5","0","2","0","4","9.3","9.4","8.7","9.3","9.2","9.3","9","8.5","9.6","8.2","Aromatic fruits like plum, blueberry, blackberry, Galia melon, and passion fruit florals, with moderate acidity that's like stone fruit. Add an overlay of deep chocolate bass notes with deeper roasting. City to Full City.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/t/ethiopia-shakiso-guji-cherry-natural-process-coffee-1_1_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_49__8.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_50__8.png"
"Ethiopia Dry Process Guji Gerba","https://www.sweetmarias.com/ethiopia-dry-process-guji-gerba-7389.html","$8.40","Out of stock","91.7","Kebele Gerba, Guji Zone","Dry Process (Natural)","Raised Bed Sun-Dried","August 2022 Arrival","GrainPro Liner","Yes","Heirloom Cultivars","Grade 1","City to Full City","","Farm Gate","2.5","0","2.5","0","4","0","4","3","0","2","0","4","8.9","9.6","8.5","9.2","9.2","9.3","9","8","9.7","8.3","A powerhouse in the fruit flavor department, Gerba promises a bouquet of berry and other fruit-floral highlights, notes of ripe strawberry, cherry, blueberry, cocoa accents, and such a complex cup aroma. City to Full City.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/t/ethiopia-sweet-marias-coffee-buno-plc-gerba-1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2022-12-14t132427.641.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2022-12-14t132431.587.png"
"Ethiopia Dry Process Hambela Buliye","https://www.sweetmarias.com/ethiopia-dry-process-hambela-buliye-7236.html","$8.23","Out of stock","91.2","Buliye Kebele, Shakiso, Guji","Dry Process (Natural)","Raised Bed Sun-Dried","May 2022 Arrival","GrainPro Liner","Yes","Heirloom Cultivars","Grade 1","City to Full City","","Farm Gate","2","0","3","0","3","0","3","3.5","0","2","2","4","8.7","8.9","8.7","9.2","9.2","8.9","9","8.3","9.3","8.5","Delicious plump fruit flavors, blueberry preserves, peach, dark plum, with notes of sorghum syrup, dried date, and a floral berry aroma. Chocolate-drizzled fruits with darker roast development. City to Full City.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/t/ethiopia-sweet-marias-guji-coffee-hambela-dabaye-11.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_6__1_18.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_7__1_19.png"
"Ethiopia Dry Process Yirga Cheffe Mengesha Farm","https://www.sweetmarias.com/ethiopia-dry-process-yirga-cheffe-mengesha-farm-7368.html","$8.39","Out of stock","92.1","Chelchele, Yirga Cheffe","Dry Process (Natural)","Raised Bed Sun-Dried","July 2022 Arrival","GrainPro Liner","Yes","Heirloom Cultivars","Grade 1","City to Full City","","Farm Gate","2","0","3.5","0","4","2","4","3","0","1.5","0","4.5","9.2","9.4","8.8","9.4","9.3","9.2","9","8.5","9.6","8.2","Mengesha Farm pushes the ""wow"" factor with this one. Floral blueberry, blackberry kiefer, berry hard candies, chocolate-dipped banana, hints of jasmine and ripe strawberry, with orange acidic impression that helps tie it all together. City to Full City.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/t/ethiopia-sweet-marias-green-coffee-sizagro-washing-stations-1_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_8__36.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_9__1_20.png"
"Ethiopia Gedeb Banko Gotiti","https://www.sweetmarias.com/ethiopia-gedeb-banko-gotiti-7347.html","$8.35","Out of stock","91.7","Banko Gotiti, Gedeb","Wet Process (Washed)","Raised Bed Sun-Dried","July 2022 Arrival","GrainPro Liner","Yes","Heirloom Cultivars","Grade 1","City to City+","","Farm Gate","3.5","3","4","0","2.5","2.5","0","0","0","0","1","3","9.3","9.7","9.1","9.4","8.2","9","9.2","8.5","9.3","9","Rose and jasmine flower aromatics in full bloom, with refined sweetness, pristine acidity, and aromatic flavors of honey, pink bubblegum, nectarine and sweet citrus. Makes a fantastic pour over brew! City to City+.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/t/ethiopia-sweet-marias-coffee-banko-gotiti-1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2022-12-22t090338.449.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2022-12-22t090341.370.png"
"Ethiopia Gera Ayetu Farm","https://www.sweetmarias.com/ethiopia-gera-ayetu-farm-7298.html","$8.04","Out of stock","90.3","Gera","Wet Process (Washed)","Raised Bed Sun-Dried","June 2022 Arrival","GrainPro Liner","Yes","Heirloom Cultivars","Grade 1","City to Full City","","Farm Gate","2","0","3.5","0","2.5","2","0","3","0","0","0","3.5","9","9.2","8.5","9.2","8.7","9","9","9","9.2","9","Juicy fruit accents, and delicate aromatics ride high above a moderately sweet brew. Raw brown sugars, dried peach, apricot, bergamot citrus and orange blossom florals. Full City makes impressive espresso too. City to Full City.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/t/ethiopia-sweet-marias-gera-ayetu-4.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_6__1_20.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_7__1_21.png"
"Ethiopia Guji Hambela Dabaye","https://www.sweetmarias.com/ethiopia-guji-hambela-dabaye-7235.html","$7.74","Out of stock","93","Dame Dabaye, Hambela Wamena, Guji","Wet Process (Washed)","Raised Bed Sun-Dried","May 2022 Arrival","GrainPro Liner","Yes","Heirloom Cultivars","Grade 1","City to City+","","Farm Gate","4","3","4","0","2","2","0","0","0","0","1.5","3","9.3","9.6","9","9.6","8.1","9.6","9.2","9.5","9.6","9","Can we talk about how incredibly floral this coffee is? Like Gesha, or a super floral Yirga Cheffe. Star jasmine, aromatic raw honey, white grape juice, lychee, soft citrus accents, and pink bubblegum. Incredible pour over! City to City+.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/t/ethiopia-sweet-marias-guji-coffee-kayon-mountain-1_1_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_6__1_11.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_7__1_12.png"
"Ethiopia Guji Shakiso Reji","https://www.sweetmarias.com/ethiopia-guji-shakiso-reji-7287.html","$7.30","Out of stock","89.5","Reji Kebele, Odo Shakiso, Guji","Wet Process (Washed)","Raised Bed Sun-Dried","June 2022 Arrival","GrainPro Liner","","Heirloom Cultivars","Grade 2","City to Full City","","","1.5","0","4","2","2","2","1","3","0","0","0","3.5","8.8","9","8.7","9","8.7","8.8","9","9","9","9","Light roasts have a nice bright side, complex base sweetness of raw sugar cane, accented by caramel, a lemon meringue pie note, subtle hints of peach tea, herbal rue, and faint florals. City to Full City. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/t/ethiopia-sweet-marias-guji-shakiso-green-coffee-9.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_12__1_21.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_13__23.png"
"Ethiopia Nensebo Refisa","https://www.sweetmarias.com/ethiopia-nensebo-refisa-7348.html","$8.15","Out of stock","91.2","Refisa, Nensebo","Wet Process (Washed)","Raised Bed Sun-Dried","July 2022 Arrival","GrainPro Liner","Yes","Heirloom Cultivars","Grade 1","City to City+","","Farm Gate","3","2","3","0","2.5","2.5","0","0.5","0","0.5","0","3","9.3","9.5","9","9.5","8.2","9.3","9","8.4","9.5","8.5","Aromatic and sweet, with bracing lemon-like acidity when roasted light. Hints of yuzu citrus and lemon, pink fruit gum, honeydew melon, fragrant jasmine florals and bergamot tea. Incredible depth of flavor! City to City+.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/t/ethiopia-sweet-marias-green-coffee-sidama-3.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_18__12.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_19__13.png"
